Time Speed (cm/s),Speed (cm/s),Time Running Definition,Running Definition
3192.75,1.8554833333333334,3192.75,0.0
3193.0,1.4843833333333334,3193.0,0.0
3193.25,0.0,3193.25,0.0
3193.5,0.0,3193.5,0.0
3193.75,1.391625,3193.75,0.0
3194.0,0.0,3194.0,0.0
3194.25,-1.1133,3194.25,0.0
3194.5,-0.636142857142857,3194.5,0.0
3194.75,-1.1132833333333334,3194.75,0.0
3195.0,0.7422,3195.0,0.0
3195.25,5.5664,3195.25,0.0
3195.5,7.633914285714286,3195.5,0.0
3195.75,4.082016666666667,3195.75,0.0
3196.0,4.453116666666666,3196.0,0.0
3196.25,3.33985,3196.25,0.0
3196.5,10.496657142857144,3196.5,0.0
3196.75,11.875,3196.75,0.0
3197.0,13.359366666666666,3197.0,0.0
3197.25,14.101566666666667,3197.25,0.0
3197.5,10.814714285714286,3197.5,0.0
3197.75,11.875,3197.75,0.0
3198.0,11.5039,3198.0,0.0
3198.25,8.53515,3198.25,0.0
3198.5,8.270100000000001,3198.5,0.0
3198.75,2.9687666666666668,3198.75,0.0
3199.0,0.3710833333333334,3199.0,0.0
3199.25,0.0,3199.25,0.0
3199.5,0.0,3199.5,0.0
3199.75,0.0,3199.75,0.0
3200.0,0.0,3200.0,0.0
3200.25,0.0,3200.25,0.0
3200.5,0.31808571428571425,3200.5,0.0
3200.75,0.3711,3200.75,0.0
3201.0,0.0,3201.0,0.0
3201.25,0.0,3201.25,0.0
3201.5,0.0,3201.5,0.0
3201.75,0.0,3201.75,0.0
3202.0,0.0,3202.0,0.0
3202.25,0.0,3202.25,0.0
3202.5,0.0,3202.5,0.0
3202.75,0.0,3202.75,0.0
3203.0,0.0,3203.0,0.0
3203.25,0.0,3203.25,0.0
3203.5,0.0,3203.5,0.0
3203.75,0.0,3203.75,0.0
3204.0,0.0,3204.0,0.0
3204.25,0.0,3204.25,0.0
3204.5,0.0,3204.5,0.0
3204.75,0.0,3204.75,0.0
3205.0,0.0,3205.0,0.0
3205.25,0.0,3205.25,0.0
3205.5,0.0,3205.5,0.0
3205.75,0.0,3205.75,0.0
3206.0,-2.226566666666667,3206.0,0.0
3206.25,-1.8554833333333334,3206.25,0.0
3206.5,-0.9542142857142858,3206.5,0.0
3206.75,0.7422,3206.75,0.0
3207.0,0.3711,3207.0,0.0
3207.25,0.3711,3207.25,0.0
3207.5,1.9084857142857143,3207.5,0.0
3207.75,-1.1133,3207.75,0.0
3208.0,0.3711,3208.0,0.0
3208.25,0.7422,3208.25,0.0
3208.5,0.9542428571428572,3208.5,0.0
3208.75,0.0,3208.75,0.0
3209.0,0.0,3209.0,0.0
3209.25,0.0,3209.25,0.0
3209.5,0.0,3209.5,0.0
3209.75,0.0,3209.75,0.0
3210.0,0.0,3210.0,0.0
3210.25,0.0,3210.25,0.0
3210.5,0.0,3210.5,0.0
3210.75,0.0,3210.75,0.0
3211.0,0.0,3211.0,0.0
3211.25,0.0,3211.25,0.0
3211.5,0.0,3211.5,0.0
3211.75,0.0,3211.75,0.0
3212.0,0.0,3212.0,0.0
3212.25,0.0,3212.25,0.0
3212.5,0.0,3212.5,0.0
3212.75,0.0,3212.75,0.0
3213.0,0.0,3213.0,0.0
3213.25,0.0,3213.25,0.0
3213.5,0.0,3213.5,0.0
3213.75,0.0,3213.75,0.0
3214.0,0.0,3214.0,0.0
3214.25,0.0,3214.25,0.0
3214.5,0.0,3214.5,0.0
3214.75,0.0,3214.75,0.0
3215.0,0.0,3215.0,0.0
3215.25,0.0,3215.25,0.0
3215.5,0.0,3215.5,0.0
3215.75,0.0,3215.75,0.0
3216.0,0.0,3216.0,0.0
3216.25,0.0,3216.25,0.0
3216.5,0.0,3216.5,0.0
3216.75,0.0,3216.75,0.0
3217.0,0.0,3217.0,0.0
3217.25,0.0,3217.25,0.0
3217.5,0.0,3217.5,0.0
3217.75,0.0,3217.75,0.0
3218.0,0.0,3218.0,0.0
3218.25,0.0,3218.25,0.0
3218.5,0.0,3218.5,0.0
3218.75,0.0,3218.75,0.0
3219.0,0.0,3219.0,0.0
3219.25,0.0,3219.25,0.0
3219.5,0.0,3219.5,0.0
3219.75,0.0,3219.75,0.0
3220.0,0.0,3220.0,0.0
3220.25,0.0,3220.25,0.0
3220.5,0.0,3220.5,0.0
3220.75,0.0,3220.75,0.0
3221.0,0.0,3221.0,0.0
3221.25,0.0,3221.25,0.0
3221.5,0.0,3221.5,0.0
3221.75,0.0,3221.75,0.0
3222.0,0.0,3222.0,0.0
3222.25,0.0,3222.25,0.0
3222.5,-2.226557142857143,3222.5,0.0
3222.75,0.3710833333333334,3222.75,0.0
3223.0,0.0,3223.0,0.0
3223.25,-1.1133,3223.25,0.0
3223.5,2.544657142857143,3223.5,0.0
3223.75,0.3711,3223.75,0.0
3224.0,-0.3711,3224.0,0.0
3224.25,0.0,3224.25,0.0
3224.5,0.0,3224.5,0.0
3224.75,0.0,3224.75,0.0
3225.0,0.0,3225.0,0.0
3225.25,0.3711,3225.25,0.0
3225.5,0.0,3225.5,0.0
3225.75,0.0,3225.75,0.0
3226.0,0.0,3226.0,0.0
3226.25,0.0,3226.25,0.0
3226.5,0.0,3226.5,0.0
3226.75,0.0,3226.75,0.0
3227.0,0.0,3227.0,0.0
3227.25,0.0,3227.25,0.0
3227.5,0.0,3227.5,0.0
3227.75,0.0,3227.75,0.0
3228.0,0.0,3228.0,0.0
3228.25,0.0,3228.25,0.0
3228.5,0.0,3228.5,0.0
3228.75,0.0,3228.75,0.0
3229.0,0.0,3229.0,0.0
3229.25,0.0,3229.25,0.0
3229.5,0.0,3229.5,0.0
3229.75,0.0,3229.75,0.0
3230.0,0.0,3230.0,0.0
3230.25,0.0,3230.25,0.0
3230.5,0.0,3230.5,0.0
3230.75,0.0,3230.75,0.0
3231.0,0.0,3231.0,0.0
3231.25,0.0,3231.25,0.0
3231.5,0.0,3231.5,0.0
3231.75,0.0,3231.75,0.0
3232.0,0.0,3232.0,0.0
3232.25,0.0,3232.25,0.0
3232.5,0.0,3232.5,0.0
3232.75,0.0,3232.75,0.0
3233.0,0.0,3233.0,0.0
3233.25,0.0,3233.25,0.0
3233.5,0.0,3233.5,0.0
3233.75,0.0,3233.75,0.0
3234.0,0.0,3234.0,0.0
3234.25,0.0,3234.25,0.0
3234.5,0.0,3234.5,0.0
3234.75,0.0,3234.75,0.0
3235.0,0.0,3235.0,0.0
3235.25,0.0,3235.25,0.0
3235.5,0.0,3235.5,0.0
3235.75,0.0,3235.75,0.0
3236.0,0.0,3236.0,0.0
3236.25,0.0,3236.25,0.0
3236.5,0.0,3236.5,0.0
3236.75,0.0,3236.75,0.0
3237.0,0.0,3237.0,0.0
3237.25,0.0,3237.25,0.0
3237.5,0.0,3237.5,0.0
3237.75,0.0,3237.75,0.0
3238.0,0.0,3238.0,0.0
3238.25,0.0,3238.25,0.0
3238.5,0.0,3238.5,0.0
3238.75,0.0,3238.75,0.0
3239.0,0.0,3239.0,0.0
3239.25,0.0,3239.25,0.0
3239.5,0.0,3239.5,0.0
3239.75,0.0,3239.75,0.0
3240.0,0.0,3240.0,0.0
3240.25,0.0,3240.25,0.0
3240.5,0.0,3240.5,0.0
3240.75,0.0,3240.75,0.0
3241.0,0.0,3241.0,0.0
3241.25,0.0,3241.25,0.0
3241.5,0.0,3241.5,0.0
3241.75,0.0,3241.75,0.0
3242.0,0.0,3242.0,0.0
3242.25,0.0,3242.25,0.0
3242.5,0.0,3242.5,0.0
3242.75,0.0,3242.75,0.0
3243.0,0.0,3243.0,0.0
3243.25,0.0,3243.25,0.0
3243.5,0.0,3243.5,0.0
3243.75,0.0,3243.75,0.0
3244.0,0.0,3244.0,0.0
3244.25,0.0,3244.25,0.0
3244.5,0.0,3244.5,0.0
3244.75,0.0,3244.75,0.0
3245.0,0.0,3245.0,0.0
3245.25,0.0,3245.25,0.0
3245.5,0.0,3245.5,0.0
3245.75,0.0,3245.75,0.0
3246.0,0.7422,3246.0,0.0
3246.25,0.0,3246.25,0.0
3246.5,0.0,3246.5,0.0
3246.75,0.0,3246.75,0.0
3247.0,0.0,3247.0,0.0
3247.25,0.0,3247.25,0.0
3247.5,0.0,3247.5,0.0
3247.75,0.0,3247.75,0.0
3248.0,0.0,3248.0,0.0
3248.25,0.0,3248.25,0.0
3248.5,0.0,3248.5,0.0
3248.75,0.0,3248.75,0.0
3249.0,0.0,3249.0,0.0
3249.25,0.0,3249.25,0.0
3249.5,0.0,3249.5,0.0
3249.75,0.0,3249.75,0.0
3250.0,0.0,3250.0,0.0
3250.25,0.0,3250.25,0.0
3250.5,0.0,3250.5,0.0
3250.75,0.0,3250.75,0.0
3251.0,0.0,3251.0,0.0
3251.25,0.0,3251.25,0.0
3251.5,0.0,3251.5,0.0
3251.75,0.0,3251.75,0.0
3252.0,0.0,3252.0,0.0
3252.25,0.0,3252.25,0.0
3252.5,0.0,3252.5,0.0
3252.75,0.0,3252.75,0.0
3253.0,0.0,3253.0,0.0
3253.25,0.0,3253.25,0.0
3253.5,0.0,3253.5,0.0
3253.75,0.0,3253.75,0.0
3254.0,0.0,3254.0,0.0
3254.25,0.0,3254.25,0.0
3254.5,0.0,3254.5,0.0
3254.75,0.0,3254.75,0.0
3255.0,0.0,3255.0,0.0
3255.25,0.0,3255.25,0.0
3255.5,0.0,3255.5,0.0
3255.75,0.0,3255.75,0.0
3256.0,0.0,3256.0,0.0
3256.25,0.0,3256.25,0.0
3256.5,0.0,3256.5,0.0
3256.75,0.0,3256.75,0.0
3257.0,0.0,3257.0,0.0
3257.25,0.0,3257.25,0.0
3257.5,0.0,3257.5,0.0
3257.75,0.0,3257.75,0.0
3258.0,0.0,3258.0,0.0
3258.25,0.0,3258.25,0.0
3258.5,0.0,3258.5,0.0
3258.75,0.0,3258.75,0.0
3259.0,0.0,3259.0,0.0
3259.25,0.0,3259.25,0.0
3259.5,0.0,3259.5,0.0
3259.75,0.0,3259.75,0.0
3260.0,0.0,3260.0,0.0
3260.25,0.0,3260.25,0.0
3260.5,0.0,3260.5,0.0
3260.75,0.0,3260.75,0.0
3261.0,0.0,3261.0,0.0
3261.25,0.0,3261.25,0.0
3261.5,0.0,3261.5,0.0
3261.75,0.0,3261.75,0.0
3262.0,0.0,3262.0,0.0
3262.25,0.0,3262.25,0.0
3262.5,0.0,3262.5,0.0
3262.75,0.0,3262.75,0.0
3263.0,0.0,3263.0,0.0
3263.25,0.0,3263.25,0.0
3263.5,0.0,3263.5,0.0
3263.75,0.0,3263.75,0.0
3264.0,0.0,3264.0,0.0
3264.25,0.0,3264.25,0.0
3264.5,0.0,3264.5,0.0
3264.75,0.0,3264.75,0.0
3265.0,0.0,3265.0,0.0
3265.25,0.0,3265.25,0.0
3265.5,0.0,3265.5,0.0
3265.75,0.0,3265.75,0.0
3266.0,0.0,3266.0,0.0
3266.25,0.0,3266.25,0.0
3266.5,0.0,3266.5,0.0
3266.75,0.0,3266.75,0.0
3267.0,0.0,3267.0,0.0
3267.25,0.0,3267.25,0.0
3267.5,0.0,3267.5,0.0
3267.75,0.0,3267.75,0.0
3268.0,0.0,3268.0,0.0
3268.25,0.0,3268.25,0.0
3268.5,0.0,3268.5,0.0
3268.75,0.0,3268.75,0.0
3269.0,0.0,3269.0,0.0
3269.25,0.0,3269.25,0.0
3269.5,0.0,3269.5,0.0
3269.75,0.0,3269.75,0.0
3270.0,0.0,3270.0,0.0
3270.25,0.0,3270.25,0.0
3270.5,0.0,3270.5,0.0
3270.75,0.0,3270.75,0.0
3271.0,0.0,3271.0,0.0
3271.25,0.0,3271.25,0.0
3271.5,0.0,3271.5,0.0
3271.75,0.0,3271.75,0.0
3272.0,0.0,3272.0,0.0
3272.25,0.0,3272.25,0.0
3272.5,0.0,3272.5,0.0
3272.75,0.0,3272.75,0.0
3273.0,0.0,3273.0,0.0
3273.25,0.0,3273.25,0.0
3273.5,0.0,3273.5,0.0
3273.75,0.0,3273.75,0.0
3274.0,0.0,3274.0,0.0
3274.25,0.0,3274.25,0.0
3274.5,0.0,3274.5,0.0
3274.75,0.0,3274.75,0.0
3275.0,0.0,3275.0,0.0
3275.25,0.0,3275.25,0.0
3275.5,0.0,3275.5,0.0
3275.75,0.0,3275.75,0.0
3276.0,0.0,3276.0,0.0
3276.25,0.0,3276.25,0.0
3276.5,0.0,3276.5,0.0
3276.75,0.0,3276.75,0.0
3277.0,0.0,3277.0,0.0
3277.25,0.0,3277.25,0.0
3277.5,0.0,3277.5,0.0
3277.75,0.0,3277.75,0.0
3278.0,0.0,3278.0,0.0
3278.25,0.0,3278.25,0.0
3278.5,0.0,3278.5,0.0
3278.75,0.0,3278.75,0.0
3279.0,0.0,3279.0,0.0
3279.25,0.0,3279.25,0.0
3279.5,0.0,3279.5,0.0
3279.75,0.0,3279.75,0.0
3280.0,0.0,3280.0,0.0
3280.25,0.0,3280.25,0.0
3280.5,0.0,3280.5,0.0
3280.75,0.0,3280.75,0.0
3281.0,0.0,3281.0,0.0
3281.25,0.0,3281.25,0.0
3281.5,0.0,3281.5,0.0
3281.75,0.0,3281.75,0.0
3282.0,0.0,3282.0,0.0
3282.25,0.0,3282.25,0.0
3282.5,0.0,3282.5,0.0
3282.75,0.0,3282.75,0.0
3283.0,0.0,3283.0,0.0
3283.25,0.0,3283.25,0.0
3283.5,0.0,3283.5,0.0
3283.75,0.0,3283.75,0.0
3284.0,0.0,3284.0,0.0
3284.25,0.0,3284.25,0.0
3284.5,0.0,3284.5,0.0
3284.75,0.0,3284.75,0.0
3285.0,0.0,3285.0,0.0
3285.25,0.0,3285.25,0.0
3285.5,0.0,3285.5,0.0
3285.75,0.0,3285.75,0.0
3286.0,0.0,3286.0,0.0
3286.25,0.0,3286.25,0.0
3286.5,0.0,3286.5,0.0
3286.75,0.0,3286.75,0.0
3287.0,0.0,3287.0,0.0
3287.25,0.0,3287.25,0.0
3287.5,0.0,3287.5,0.0
3287.75,0.0,3287.75,0.0
3288.0,0.0,3288.0,0.0
3288.25,0.0,3288.25,0.0
3288.5,0.0,3288.5,0.0
3288.75,0.0,3288.75,0.0
3289.0,0.0,3289.0,0.0
3289.25,0.0,3289.25,0.0
3289.5,0.0,3289.5,0.0
3289.75,0.0,3289.75,0.0
3290.0,0.0,3290.0,0.0
3290.25,0.0,3290.25,0.0
3290.5,0.0,3290.5,0.0
3290.75,0.0,3290.75,0.0
3291.0,0.0,3291.0,0.0
3291.25,0.0,3291.25,0.0
3291.5,0.0,3291.5,0.0
3291.75,0.0,3291.75,0.0
3292.0,0.0,3292.0,0.0
3292.25,0.0,3292.25,0.0
3292.5,0.0,3292.5,0.0
3292.75,0.0,3292.75,0.0
3293.0,0.0,3293.0,0.0
3293.25,0.0,3293.25,0.0
3293.5,0.0,3293.5,0.0
3293.75,0.0,3293.75,0.0
3294.0,0.0,3294.0,0.0
3294.25,0.0,3294.25,0.0
3294.5,0.0,3294.5,0.0
3294.75,0.0,3294.75,0.0
3295.0,0.0,3295.0,0.0
3295.25,0.0,3295.25,0.0
3295.5,0.0,3295.5,0.0
3295.75,0.0,3295.75,0.0
3296.0,0.0,3296.0,0.0
3296.25,0.0,3296.25,0.0
3296.5,0.0,3296.5,0.0
3296.75,0.0,3296.75,0.0
3297.0,0.0,3297.0,0.0
3297.25,0.0,3297.25,0.0
3297.5,0.0,3297.5,0.0
3297.75,0.0,3297.75,0.0
3298.0,0.0,3298.0,0.0
3298.25,0.0,3298.25,0.0
3298.5,0.0,3298.5,0.0
3298.75,0.0,3298.75,0.0
3299.0,0.0,3299.0,0.0
3299.25,0.0,3299.25,0.0
3299.5,0.0,3299.5,0.0
3299.75,0.0,3299.75,0.0
3300.0,0.0,3300.0,0.0
3300.25,0.0,3300.25,0.0
3300.5,0.0,3300.5,0.0
3300.75,0.0,3300.75,0.0
3301.0,0.0,3301.0,0.0
3301.25,0.0,3301.25,0.0
3301.5,0.0,3301.5,0.0
3301.75,0.0,3301.75,0.0
3302.0,0.0,3302.0,0.0
3302.25,0.0,3302.25,0.0
3302.5,0.0,3302.5,0.0
3302.75,0.0,3302.75,0.0
3303.0,0.0,3303.0,0.0
3303.25,0.0,3303.25,0.0
3303.5,0.0,3303.5,0.0
3303.75,0.0,3303.75,0.0
3304.0,0.0,3304.0,0.0
3304.25,0.0,3304.25,0.0
3304.5,0.0,3304.5,0.0
3304.75,0.0,3304.75,0.0
3305.0,0.0,3305.0,0.0
3305.25,0.0,3305.25,0.0
3305.5,0.0,3305.5,0.0
3305.75,0.0,3305.75,0.0
3306.0,0.0,3306.0,0.0
3306.25,0.0,3306.25,0.0
3306.5,0.0,3306.5,0.0
3306.75,0.0,3306.75,0.0
3307.0,0.0,3307.0,0.0
3307.25,0.0,3307.25,0.0
3307.5,0.0,3307.5,0.0
3307.75,0.0,3307.75,0.0
3308.0,0.0,3308.0,0.0
3308.25,0.0,3308.25,0.0
3308.5,0.0,3308.5,0.0
3308.75,0.0,3308.75,0.0
3309.0,0.0,3309.0,0.0
3309.25,0.0,3309.25,0.0
3309.5,0.0,3309.5,0.0
3309.75,0.0,3309.75,0.0
3310.0,0.0,3310.0,0.0
3310.25,0.0,3310.25,0.0
3310.5,0.0,3310.5,0.0
3310.75,0.0,3310.75,0.0
3311.0,0.0,3311.0,0.0
3311.25,0.0,3311.25,0.0
3311.5,0.0,3311.5,0.0
3311.75,0.0,3311.75,0.0
3312.0,0.0,3312.0,0.0
3312.25,0.0,3312.25,0.0
3312.5,0.0,3312.5,0.0
3312.75,0.0,3312.75,0.0
3313.0,0.0,3313.0,0.0
3313.25,0.0,3313.25,0.0
3313.5,0.0,3313.5,0.0
3313.75,0.0,3313.75,0.0
3314.0,0.0,3314.0,0.0
3314.25,0.0,3314.25,0.0
3314.5,0.0,3314.5,0.0
3314.75,0.0,3314.75,0.0
3315.0,0.0,3315.0,0.0
3315.25,0.0,3315.25,0.0
3315.5,0.0,3315.5,0.0
3315.75,0.0,3315.75,0.0
3316.0,0.0,3316.0,0.0
3316.25,0.0,3316.25,0.0
3316.5,0.0,3316.5,0.0
3316.75,0.0,3316.75,0.0
3317.0,0.0,3317.0,0.0
3317.25,0.0,3317.25,0.0
3317.5,0.0,3317.5,0.0
3317.75,0.0,3317.75,0.0
3318.0,0.0,3318.0,0.0
3318.25,0.0,3318.25,0.0
3318.5,0.0,3318.5,0.0
3318.75,0.0,3318.75,0.0
3319.0,0.0,3319.0,0.0
3319.25,0.0,3319.25,0.0
3319.5,0.0,3319.5,0.0
3319.75,0.0,3319.75,0.0
3320.0,0.0,3320.0,0.0
3320.25,0.0,3320.25,0.0
3320.5,0.0,3320.5,0.0
3320.75,0.0,3320.75,0.0
3321.0,0.0,3321.0,0.0
3321.25,0.0,3321.25,0.0
3321.5,0.0,3321.5,0.0
3321.75,0.0,3321.75,0.0
3322.0,0.0,3322.0,0.0
3322.25,0.0,3322.25,0.0
3322.5,0.0,3322.5,0.0
3322.75,0.0,3322.75,0.0
3323.0,0.0,3323.0,0.0
3323.25,0.0,3323.25,0.0
3323.5,0.0,3323.5,0.0
3323.75,0.0,3323.75,0.0
3324.0,0.0,3324.0,0.0
3324.25,0.0,3324.25,0.0
3324.5,0.0,3324.5,0.0
3324.75,0.0,3324.75,0.0
3325.0,0.0,3325.0,0.0
3325.25,0.0,3325.25,0.0
3325.5,0.0,3325.5,0.0
3325.75,0.0,3325.75,0.0
3326.0,0.0,3326.0,0.0
3326.25,0.0,3326.25,0.0
3326.5,0.0,3326.5,0.0
3326.75,0.0,3326.75,0.0
3327.0,0.0,3327.0,0.0
3327.25,0.0,3327.25,0.0
3327.5,0.0,3327.5,0.0
3327.75,0.0,3327.75,0.0
3328.0,0.0,3328.0,0.0
3328.25,0.0,3328.25,0.0
3328.5,0.0,3328.5,0.0
3328.75,0.0,3328.75,0.0
3329.0,0.0,3329.0,0.0
3329.25,0.0,3329.25,0.0
3329.5,0.0,3329.5,0.0
3329.75,0.0,3329.75,0.0
3330.0,0.0,3330.0,0.0
3330.25,0.0,3330.25,0.0
3330.5,0.0,3330.5,0.0
3330.75,0.0,3330.75,0.0
3331.0,0.0,3331.0,0.0
3331.25,0.0,3331.25,0.0
3331.5,0.0,3331.5,0.0
3331.75,0.0,3331.75,0.0
3332.0,0.0,3332.0,0.0
3332.25,0.0,3332.25,0.0
3332.5,0.0,3332.5,0.0
3332.75,0.0,3332.75,0.0
3333.0,0.0,3333.0,0.0
3333.25,0.0,3333.25,0.0
3333.5,0.0,3333.5,0.0
3333.75,0.0,3333.75,0.0
3334.0,0.0,3334.0,0.0
3334.25,0.0,3334.25,0.0
3334.5,0.0,3334.5,0.0
3334.75,0.0,3334.75,0.0
3335.0,1.1133,3335.0,1.0
3335.25,3.33985,3335.25,1.0
3335.5,7.79295,3335.5,1.0
3335.75,14.313600000000001,3335.75,1.0
3336.0,15.585933333333333,3336.0,1.0
3336.25,16.328116666666666,3336.25,1.0
3336.5,17.4414,3336.5,1.0
3336.75,19.40292857142857,3336.75,1.0
3337.0,18.183583333333335,3337.0,1.0
3337.25,20.41016666666667,3337.25,1.0
3337.5,20.039066666666667,3337.5,1.0
3337.75,14.949785714285715,3337.75,1.0
3338.0,14.10155,3338.0,1.0
3338.25,4.824233333333334,3338.25,1.0
3338.5,9.64845,3338.5,1.0
3338.75,13.995528571428572,3338.75,1.0
3339.0,7.050783333333333,3339.0,1.0
3339.25,17.0703,3339.25,1.0
3339.5,14.84375,3339.5,1.0
3339.75,16.222085714285715,3339.75,1.0
3340.0,18.925800000000002,3340.0,1.0
3340.25,18.5547,3340.25,1.0
3340.5,19.668,3340.5,1.0
3340.75,20.039042857142856,3340.75,1.0
3341.0,11.5039,3341.0,1.0
3341.25,10.761700000000001,3341.25,1.0
3341.5,5.9375,3341.5,1.0
3341.75,6.043514285714286,3341.75,1.0
3342.0,8.164033333333334,3342.0,1.0
3342.25,13.730483333333334,3342.25,1.0
3342.5,8.906233333333333,3342.5,1.0
3342.75,10.81472857142857,3342.75,1.0
3343.0,10.390616666666666,3343.0,1.0
3343.25,9.6484,3343.25,1.0
3343.5,10.7617,3343.5,1.0
3343.75,15.585928571428571,3343.75,1.0
3344.0,20.039066666666667,3344.0,1.0
3344.25,20.781266666666667,3344.25,1.0
3344.5,16.328133333333334,3344.5,1.0
3344.75,11.76897142857143,3344.75,1.0
3345.0,9.648433333333333,3345.0,1.0
3345.25,4.453133333333334,3345.25,1.0
3345.5,6.308583333333333,3345.5,1.0
3345.75,10.814714285714286,3345.75,1.0
3346.0,11.874983333333333,3346.0,1.0
3346.25,6.308583333333333,3346.25,1.0
3346.5,11.875,3346.5,1.0
3346.75,4.135057142857143,3346.75,1.0
3347.0,15.957016666666668,3347.0,1.0
3347.25,16.699233333333332,3347.25,1.0
3347.5,18.925783333333335,3347.5,1.0
3347.75,16.858228571428572,3347.75,1.0
3348.0,7.42185,3348.0,1.0
3348.25,7.421866666666666,3348.25,1.0
3348.5,10.3906,3348.5,1.0
3348.75,8.588142857142858,3348.75,1.0
3349.0,12.617166666666666,3349.0,1.0
3349.25,8.906216666666667,3349.25,1.0
3349.5,12.617183333333333,3349.5,1.0
3349.75,7.315828571428572,3349.75,1.0
3350.0,7.792966666666667,3350.0,1.0
3350.25,7.792933333333334,3350.25,1.0
3350.5,8.535133333333334,3350.5,1.0
3350.75,8.588157142857144,3350.75,1.0
3351.0,5.937483333333334,3351.0,1.0
3351.25,3.71095,3351.25,1.0
3351.5,0.3711,3351.5,1.0
3351.75,0.0,3351.75,1.0
3352.0,6.679683333333333,3352.0,1.0
3352.25,8.535133333333334,3352.25,1.0
3352.5,12.246066666666668,3352.5,1.0
3352.75,8.588142857142858,3352.75,1.0
3353.0,10.3906,3353.0,1.0
3353.25,7.79295,3353.25,1.0
3353.5,11.1328,3353.5,1.0
3353.75,12.723214285714286,3353.75,1.0
3354.0,9.6484,3354.0,1.0
3354.25,13.730466666666667,3354.25,1.0
3354.5,8.16405,3354.5,1.0
3354.75,10.8147,3354.75,1.0
3355.0,9.648416666666666,3355.0,1.0
3355.25,3.33985,3355.25,1.0
3355.5,7.050783333333333,3355.5,1.0
3355.75,4.453114285714285,3355.75,1.0
3356.0,7.792933333333334,3356.0,1.0
3356.25,2.96875,3356.25,1.0
3356.5,1.6666666666627823e-05,3356.5,1.0
3356.75,-1.272342857142857,3356.75,1.0
3357.0,0.0,3357.0,1.0
3357.25,-0.7422,3357.25,1.0
3357.5,1.4844,3357.5,1.0
3357.75,3.498871428571429,3357.75,1.0
3358.0,0.3711,3358.0,0.0
3358.25,0.0,3358.25,0.0
3358.5,0.3711,3358.5,0.0
3358.75,0.0,3358.75,0.0
3359.0,-0.7422,3359.0,0.0
3359.25,0.0,3359.25,0.0
3359.5,-0.3711,3359.5,0.0
3359.75,1.2723142857142857,3359.75,0.0
3360.0,2.5976666666666666,3360.0,0.0
3360.25,1.1133,3360.25,0.0
3360.5,1.4844,3360.5,0.0
3360.75,3.498885714285714,3360.75,0.0
3361.0,2.5976833333333333,3361.0,0.0
3361.25,2.597666666666667,3361.25,0.0
3361.5,-0.3711,3361.5,0.0
3361.75,0.0,3361.75,0.0
3362.0,-0.3711,3362.0,0.0
3362.25,0.0,3362.25,0.0
3362.5,0.0,3362.5,0.0
3362.75,0.0,3362.75,0.0
3363.0,0.0,3363.0,0.0
3363.25,0.0,3363.25,0.0
3363.5,0.0,3363.5,0.0
3363.75,0.0,3363.75,0.0
3364.0,0.0,3364.0,0.0
3364.25,0.0,3364.25,0.0
3364.5,0.0,3364.5,0.0
3364.75,0.0,3364.75,0.0
3365.0,0.0,3365.0,0.0
3365.25,0.0,3365.25,0.0
3365.5,0.0,3365.5,0.0
3365.75,0.0,3365.75,0.0
3366.0,0.0,3366.0,0.0
3366.25,0.0,3366.25,0.0
3366.5,0.0,3366.5,0.0
3366.75,0.0,3366.75,0.0
3367.0,0.0,3367.0,0.0
3367.25,0.0,3367.25,0.0
3367.5,0.0,3367.5,0.0
3367.75,0.0,3367.75,0.0
3368.0,0.0,3368.0,0.0
3368.25,-0.3711,3368.25,0.0
3368.5,0.0,3368.5,0.0
3368.75,0.0,3368.75,0.0
3369.0,-1.1133,3369.0,0.0
3369.25,-2.22655,3369.25,0.0
3369.5,0.0,3369.5,0.0
3369.75,1.5904142857142858,3369.75,0.0
3370.0,3.33985,3370.0,0.0
3370.25,-1.1133,3370.25,0.0
3370.5,0.0,3370.5,0.0
3370.75,0.6361714285714285,3370.75,0.0
3371.0,8.535133333333333,3371.0,0.0
3371.25,1.1133,3371.25,0.0
3371.5,-2.96875,3371.5,0.0
3371.75,5.089271428571428,3371.75,0.0
3372.0,2.5976500000000002,3372.0,0.0
3372.25,-1.6666666666627823e-05,3372.25,0.0
3372.5,3.3398333333333334,3372.5,0.0
3372.75,5.089271428571429,3372.75,0.0
3373.0,-2.5976666666666666,3373.0,0.0
3373.25,0.7422,3373.25,0.0
3373.5,3.71095,3373.5,0.0
3373.75,4.135028571428571,3373.75,0.0
3374.0,4.453116666666666,3374.0,0.0
3374.25,12.9883,3374.25,0.0
3374.5,16.328116666666666,3374.5,0.0
3374.75,15.267871428571429,3374.75,0.0
3375.0,20.41016666666667,3375.0,0.0
3375.25,18.925783333333335,3375.25,0.0
3375.5,17.4414,3375.5,0.0
3375.75,14.949785714285715,3375.75,0.0
3376.0,16.328133333333334,3376.0,0.0
3376.25,7.050783333333333,3376.25,0.0
3376.5,11.874983333333333,3376.5,0.0
3376.75,8.588157142857144,3376.75,0.0
3377.0,11.503883333333334,3377.0,0.0
3377.25,10.761716666666667,3377.25,0.0
3377.5,13.359366666666666,3377.5,0.0
3377.75,17.494414285714285,3377.75,0.0
3378.0,15.585933333333333,3378.0,0.0
3378.25,15.957033333333333,3378.25,0.0
